Employee_ID,Age,Experience_Years,Attendance_Rate,Late_Arrivals,Tasks_Assigned,Tasks_Completed,Deadline_Adherence,Collaboration_Score,Communication_Score,Initiative_Score,Supervisor_Rating,Peer_Rating,Productivity_Index,Error_Rate,Performance_Label
EMP02562,33,20,82.11,8,25,19,74.87,6.46,9.6,5.02,7.59,9.25,53.42,3.32,Low
EMP02563,49,4,83.77,4,35,19,91.8,6.3,5.65,5.08,8.6,8.75,67.99,11.09,Medium
EMP02564,51,22,90.01,5,42,22,89.28,9.11,9.77,6.05,6.84,6.31,65.22,4.11,Low
EMP02565,47,22,95.86,0,79,23,67.42,7.76,9.97,5.57,8.73,5.18,82.4,3.4,Medium
EMP02566,42,23,83.0,0,50,46,82.59,6.03,8.92,7.77,8.75,5.72,50.89,4.97,Low
EMP02567,49,17,93.19,6,61,70,61.3,5.01,8.8,7.24,9.92,8.48,89.44,3.51,Medium
EMP02568,47,13,86.47,9,65,28,77.58,9.87,9.77,8.03,7.73,8.7,91.32,7.3,Medium
EMP02569,54,11,86.82,7,31,27,88.56,7.16,6.45,5.96,7.02,8.83,51.62,6.2,Low
EMP02570,42,3,93.24,7,60,32,76.6,6.99,5.64,8.77,8.2,6.22,54.09,8.37,Low
EMP02571,56,9,89.34,6,74,18,64.72,5.25,9.12,8.05,8.13,5.77,96.03,8.97,Medium
EMP02572,55,6,96.24,8,38,64,62.46,9.47,5.85,6.11,9.94,9.62,80.8,1.9,Medium
EMP02573,39,22,83.12,0,31,36,94.15,5.7,5.23,6.99,8.54,8.32,98.02,2.69,Medium
EMP02574,32,21,95.8,1,64,34,95.65,6.68,5.98,8.59,6.53,8.71,72.88,9.69,Medium
EMP02575,44,11,81.28,2,74,29,73.72,7.11,7.19,8.4,5.94,5.47,59.53,1.73,Low
EMP02576,43,16,83.88,4,32,21,66.57,9.05,7.48,7.81,8.96,7.06,68.51,8.25,Medium
EMP02577,38,19,93.12,3,68,27,99.14,6.8,5.31,9.9,5.9,5.32,96.45,8.3,Medium
EMP02578,26,27,97.1,3,21,48,81.83,7.66,7.22,5.66,8.14,8.29,55.77,9.11,Medium
EMP02579,32,5,85.05,7,39,55,79.07,7.14,8.02,7.44,5.66,7.45,94.61,3.41,Medium
EMP02580,51,14,86.54,7,74,44,89.66,6.56,9.66,8.12,8.59,7.26,76.49,2.66,Medium
EMP02581,36,17,90.74,6,50,19,66.75,9.73,6.14,9.97,8.91,9.51,53.5,5.95,Medium
EMP02582,48,3,84.23,0,28,15,83.2,8.98,6.05,7.71,9.95,8.7,69.99,1.47,Medium
EMP02583,56,4,96.22,9,40,74,95.61,5.87,6.95,7.21,9.77,9.82,62.16,10.26,Medium
EMP02584,54,16,95.47,3,27,45,60.92,7.77,9.92,9.61,8.57,5.23,78.76,9.21,Low
EMP02585,41,16,82.91,0,58,73,86.92,8.98,6.68,7.53,6.39,8.08,57.62,10.73,Low
EMP02586,37,21,89.28,4,56,65,82.06,7.9,5.22,9.7,5.22,8.15,97.06,1.77,Medium
EMP02587,55,26,95.5,2,48,34,98.03,7.47,6.33,8.75,7.78,5.13,60.56,11.13,Low
EMP02588,23,25,86.75,2,38,33,70.35,5.36,7.79,5.84,8.83,8.94,81.65,9.32,Medium
EMP02589,56,4,92.66,3,54,68,94.36,5.53,7.06,5.84,5.05,5.77,91.56,2.24,Medium
EMP02590,49,19,81.0,1,64,43,72.36,6.23,8.87,6.59,7.62,8.51,79.79,2.15,Medium
EMP02591,27,26,92.17,6,57,59,77.19,7.57,8.04,5.34,9.41,5.19,82.78,10.9,Medium
EMP02592,30,17,83.05,3,45,52,68.53,9.94,7.8,7.71,8.19,8.07,70.47,6.13,Medium
EMP02593,41,13,96.61,4,30,24,94.54,9.01,6.61,9.3,8.42,7.6,55.09,11.99,Medium
EMP02594,22,26,87.11,1,55,43,67.82,5.55,7.76,7.0,7.37,7.42,56.57,7.99,Low
EMP02595,29,22,85.63,5,54,45,94.36,8.59,8.08,8.24,9.72,6.83,85.11,8.57,Medium
EMP02596,44,23,96.82,8,23,25,78.22,9.05,5.9,9.91,6.87,7.1,89.86,6.15,Medium
EMP02597,24,26,81.0,7,22,37,93.4,7.07,8.68,5.97,6.9,7.38,92.11,5.81,Medium
EMP02598,25,24,87.93,7,64,44,70.58,6.65,6.96,6.79,7.59,6.49,68.14,9.82,Low
EMP02599,46,28,87.4,1,66,39,65.31,7.92,8.71,5.12,7.93,9.68,98.44,5.94,Medium
EMP02600,59,1,85.7,3,31,30,82.2,7.6,5.89,6.16,7.69,9.83,82.08,6.48,Medium
EMP02601,36,12,98.24,7,51,72,80.38,6.33,8.28,8.9,9.09,6.5,57.68,5.3,Low
EMP02602,42,4,95.02,0,66,71,74.26,6.99,5.13,8.28,9.17,8.89,53.37,3.16,Medium
EMP02603,56,11,81.28,7,45,37,86.51,7.72,5.79,8.92,5.66,8.76,77.25,10.34,Medium
EMP02604,35,5,94.29,2,62,73,63.81,7.9,9.46,7.13,7.98,9.38,87.05,3.43,Medium
EMP02605,57,2,90.55,7,62,47,84.88,7.66,7.31,8.68,9.92,5.02,50.9,4.32,Low
EMP02606,33,17,98.02,5,32,65,68.47,9.23,7.54,8.0,8.0,6.69,51.13,7.52,Low
EMP02607,38,8,86.26,6,63,51,65.16,5.16,9.54,6.64,8.44,5.72,78.91,4.59,Low
EMP02608,30,6,91.48,1,57,72,96.38,6.66,7.42,7.06,9.31,6.95,99.49,4.89,Medium
EMP02609,56,21,90.02,0,48,42,78.39,8.75,8.27,7.71,9.33,7.88,86.88,1.04,Medium
EMP02610,34,29,89.79,5,74,41,90.54,8.26,6.11,9.78,5.09,9.54,57.58,9.81,Low
EMP02611,36,9,89.12,2,71,20,63.56,9.59,5.41,9.66,6.2,9.2,54.36,6.44,Low
EMP02612,39,13,84.11,3,70,52,62.3,7.94,6.77,9.93,9.31,7.5,90.72,3.16,Medium
EMP02613,54,11,95.11,8,38,51,79.79,8.19,8.99,5.08,8.34,5.12,90.49,8.83,Medium
EMP02614,27,29,89.03,2,78,20,72.62,8.52,7.23,8.59,8.16,6.5,72.84,8.22,Medium
EMP02615,48,16,99.17,1,54,39,60.2,5.93,5.84,9.47,9.3,5.53,51.79,5.14,Low
EMP02616,44,16,85.22,1,67,27,67.33,8.77,7.73,8.7,9.03,8.25,88.31,7.36,Medium
EMP02617,48,27,93.65,1,60,47,68.75,6.5,6.32,7.08,8.76,8.48,70.6,8.33,Medium
EMP02618,55,2,98.81,5,78,47,71.54,7.12,9.73,8.62,5.24,8.24,90.82,1.68,Medium
EMP02619,59,10,93.27,1,46,39,95.1,5.07,7.89,7.22,8.91,6.37,57.21,5.59,Low
EMP02620,35,12,97.43,6,65,28,76.82,9.22,9.91,8.57,6.0,9.6,73.16,6.77,Medium
EMP02621,57,8,96.55,6,79,54,87.18,9.77,5.22,8.9,5.13,7.94,76.32,8.96,Medium
EMP02622,29,11,87.2,6,50,55,60.74,5.3,5.06,9.22,7.46,7.99,68.48,5.2,Low
EMP02623,56,10,92.0,1,22,69,92.56,8.18,7.39,8.64,9.71,9.08,99.5,2.88,High
EMP02624,40,13,83.13,6,54,56,69.61,9.8,9.31,5.8,9.43,5.35,88.14,1.99,Medium
EMP02625,51,25,90.71,9,43,52,72.36,8.03,7.62,9.68,9.91,6.05,91.51,9.9,Medium
EMP02626,35,17,84.61,7,71,23,61.81,8.99,9.38,6.07,6.23,7.95,62.05,6.27,Low
EMP02627,41,7,94.87,7,26,32,76.39,5.59,5.65,6.79,8.48,8.05,69.23,3.52,Medium
EMP02628,46,24,90.56,1,70,29,94.1,6.22,8.5,7.15,5.28,7.33,55.54,9.85,Low
EMP02629,45,3,88.22,4,75,18,75.15,6.73,8.3,8.56,9.02,8.9,99.92,9.93,Medium
EMP02630,35,20,85.38,5,54,48,96.34,9.91,7.72,8.51,7.62,6.73,62.88,8.16,Medium
EMP02631,47,13,99.97,8,40,52,94.7,8.91,7.03,9.81,9.98,5.06,55.03,2.32,Medium
EMP02632,59,19,81.43,5,20,31,62.48,9.43,8.24,5.94,6.2,6.7,60.26,4.34,Low
EMP02633,44,7,80.87,9,63,21,72.21,7.44,7.75,7.25,8.92,9.83,78.58,10.71,Medium
EMP02634,43,9,84.35,5,72,46,96.42,8.58,6.36,6.02,5.85,8.9,66.78,2.34,Medium
EMP02635,40,19,99.42,9,25,69,61.19,8.66,5.52,8.36,6.44,6.59,58.2,8.71,Low
EMP02636,24,13,99.58,9,58,37,90.63,7.84,6.93,6.07,6.48,6.11,73.42,3.82,Medium
EMP02637,40,22,93.1,5,53,34,96.26,9.39,7.56,9.34,7.89,9.05,83.52,1.38,Medium
EMP02638,30,8,97.6,8,37,61,90.82,5.79,7.54,9.91,6.83,6.0,83.24,8.58,Medium
EMP02639,49,22,84.28,9,44,70,89.75,5.29,7.13,6.58,7.19,7.9,50.74,3.91,Low
EMP02640,41,18,99.44,6,34,67,93.73,6.52,6.64,8.7,7.61,7.54,87.77,9.17,Medium
EMP02641,28,29,82.86,0,66,16,86.63,5.44,6.75,7.66,5.28,7.11,62.06,5.04,Low
EMP02642,35,23,82.02,0,51,35,76.92,5.3,6.33,6.8,8.33,7.13,96.11,3.41,Medium
EMP02643,30,2,82.24,3,61,26,62.51,7.1,7.9,5.96,8.25,8.51,56.92,11.01,Low
EMP02644,40,18,91.46,1,68,56,91.52,6.0,9.25,8.6,9.82,5.51,69.97,4.91,Medium
EMP02645,35,18,95.62,2,69,71,96.21,8.95,9.4,5.79,5.67,6.98,65.61,11.06,Low
EMP02646,59,11,87.33,6,37,72,80.46,7.9,9.97,6.4,5.15,9.84,74.57,11.57,Low
EMP02647,57,1,99.56,6,50,63,81.3,6.8,5.44,9.6,5.67,8.89,65.68,5.47,Low
EMP02648,38,14,88.69,2,48,41,76.13,6.43,6.07,7.54,7.11,5.11,88.56,8.9,Low
EMP02649,51,16,83.01,1,34,64,94.28,7.82,8.65,9.27,6.07,7.24,69.1,5.36,Low
EMP02650,30,11,89.32,0,77,62,60.59,7.17,8.23,8.84,6.08,5.59,67.51,8.22,Low
EMP02651,54,1,93.58,8,42,24,84.98,5.28,5.67,6.88,9.35,7.42,98.56,9.49,Medium
EMP02652,46,7,96.64,9,57,22,96.3,8.33,8.16,6.09,6.62,5.52,70.17,8.02,Low
EMP02653,35,29,89.18,2,60,35,64.13,7.5,7.03,5.5,7.08,6.95,56.5,4.19,Low
EMP02654,32,16,91.87,8,30,74,98.37,6.38,9.78,9.8,8.42,7.72,63.4,4.39,Medium
EMP02655,56,14,85.35,3,34,71,98.71,6.45,9.28,6.62,6.7,6.84,86.17,10.48,Medium
EMP02656,35,15,92.92,9,42,36,97.19,7.26,5.37,8.37,7.77,7.89,63.09,7.2,Medium
EMP02657,51,14,99.72,5,22,27,78.5,9.14,5.45,8.65,7.61,9.93,84.02,10.92,Medium
EMP02658,25,28,80.98,6,38,62,75.32,7.12,7.09,5.99,6.31,6.23,95.74,5.61,Medium
EMP02659,25,21,97.73,9,20,54,88.24,9.2,5.04,8.47,8.59,7.82,68.71,3.9,Medium
EMP02660,49,11,91.25,5,43,26,72.75,7.12,5.47,5.05,9.17,7.36,59.63,7.69,Low
EMP02661,29,16,85.04,0,68,31,62.73,9.15,9.66,7.09,8.92,9.05,85.84,10.79,Medium
EMP02662,23,19,99.1,5,30,62,96.06,9.66,8.96,6.75,6.98,6.57,71.89,6.51,Medium
EMP02663,43,17,89.67,5,49,23,85.39,5.1,8.36,9.66,9.66,8.19,52.31,4.06,Medium
EMP02664,37,27,86.63,4,69,71,68.29,5.31,9.15,9.93,9.49,8.46,78.92,3.44,Medium
EMP02665,50,26,83.63,2,30,65,60.74,5.67,6.25,6.44,6.33,9.88,79.02,5.94,Low
EMP02666,51,6,84.89,9,79,63,88.94,5.61,8.63,8.05,5.62,5.76,84.09,10.4,Low
EMP02667,33,11,96.66,2,58,70,94.11,7.27,8.08,8.73,9.47,9.99,86.76,4.14,High
EMP02668,56,17,92.29,9,20,54,76.23,8.82,9.24,5.96,8.72,8.61,82.28,7.09,Medium
EMP02669,32,9,98.26,6,31,26,63.24,9.81,6.41,8.43,6.55,7.28,66.92,2.9,Low
EMP02670,42,18,84.64,7,23,23,85.94,7.09,8.82,6.29,6.52,6.32,91.77,9.17,Medium
EMP02671,42,17,82.42,2,44,44,71.88,8.44,9.26,5.84,6.61,8.14,96.76,6.05,Medium
EMP02672,26,12,80.12,2,27,20,65.76,8.18,7.75,9.25,9.31,5.71,65.11,3.62,Low
EMP02673,41,23,90.16,6,34,39,80.42,6.97,7.07,7.51,6.2,9.73,64.09,9.3,Low
EMP02674,58,22,99.97,9,62,42,79.27,8.61,9.74,6.48,8.26,5.92,75.65,9.01,Medium
EMP02675,24,22,93.9,6,49,24,80.67,7.96,5.84,7.02,9.17,8.87,99.29,1.37,High
EMP02676,54,5,86.17,8,59,55,92.96,8.8,5.18,7.07,6.94,6.73,58.17,5.86,Low
EMP02677,30,11,97.54,5,51,42,79.38,5.97,5.9,8.85,5.31,6.08,74.75,7.52,Low
EMP02678,30,4,95.63,6,63,43,96.02,6.8,8.42,9.43,8.79,9.04,59.71,3.82,Medium
EMP02679,25,27,80.31,9,54,50,93.67,8.36,8.94,7.38,5.1,9.44,70.49,1.62,Medium
EMP02680,56,4,96.34,0,40,25,86.04,5.62,8.58,6.61,9.15,5.03,68.94,4.12,Medium
EMP02681,38,3,86.01,6,50,35,62.27,8.85,7.1,8.64,6.8,9.87,78.54,10.54,Medium
EMP02682,55,26,82.99,1,55,68,94.6,5.67,9.84,9.53,9.01,7.11,51.73,4.73,Low
EMP02683,45,24,84.53,6,46,52,96.22,6.62,7.22,5.57,7.73,5.48,90.36,9.65,Medium
EMP02684,53,23,89.37,2,63,40,75.0,6.19,9.91,8.98,6.8,7.27,85.47,8.72,Medium
EMP02685,22,25,88.5,8,27,32,81.05,5.3,9.59,7.79,9.5,5.59,99.99,11.54,Medium
EMP02686,29,17,85.78,4,78,18,71.24,6.35,7.04,9.34,8.84,6.29,62.79,10.59,Low
EMP02687,44,7,83.44,6,42,58,60.59,9.56,5.81,7.57,5.4,7.79,93.39,11.36,Low
EMP02688,33,26,95.24,7,42,55,79.18,5.13,5.45,9.31,9.65,6.8,80.52,1.26,Medium
EMP02689,33,4,99.8,1,61,29,65.17,5.08,7.66,7.77,7.34,6.14,61.55,4.27,Low
EMP02690,36,23,95.56,0,77,37,67.33,8.52,8.82,5.72,5.74,5.98,64.79,10.6,Low
EMP02691,40,13,85.92,6,74,55,79.23,6.83,5.88,5.02,8.86,8.18,51.02,5.1,Low
EMP02692,47,12,84.9,5,52,20,94.68,6.15,6.59,8.1,7.59,9.55,67.18,1.58,Medium
EMP02693,50,1,84.35,5,32,57,93.79,7.54,8.15,7.96,8.36,5.28,94.97,11.21,Medium
EMP02694,43,21,82.73,1,58,21,98.6,6.33,7.3,6.05,8.47,6.22,53.76,5.97,Low
EMP02695,42,19,91.03,2,71,71,79.31,6.96,8.02,9.25,5.99,8.33,96.4,1.57,Medium
EMP02696,59,21,92.11,3,79,60,82.08,8.58,8.38,9.34,9.85,9.94,68.98,4.12,Medium
EMP02697,41,20,94.11,2,54,74,92.88,5.58,6.9,9.02,5.53,8.41,87.04,10.41,Medium
EMP02698,50,18,93.6,1,35,62,87.99,9.8,8.93,9.68,8.03,5.26,82.93,9.69,Medium
EMP02699,25,11,85.85,2,31,29,67.31,5.21,8.51,7.53,5.73,5.89,83.62,11.97,Low
EMP02700,28,20,86.61,5,50,66,75.93,9.03,8.44,8.51,9.39,6.74,77.42,5.84,Medium
EMP02701,49,3,93.63,8,24,23,97.17,8.62,5.75,9.52,5.87,5.79,73.22,4.33,Medium
EMP02702,49,29,86.99,3,69,65,65.85,6.41,7.37,7.28,7.21,5.91,96.41,2.46,Medium
EMP02703,25,17,84.25,5,59,44,68.37,5.59,7.89,8.09,5.43,6.37,84.0,4.28,Low
EMP02704,43,12,87.49,0,63,58,76.03,9.26,6.13,7.56,7.24,6.86,80.73,3.2,Medium
EMP02705,33,10,85.44,5,79,57,97.59,8.4,8.79,9.92,5.02,6.96,70.91,8.35,Low
EMP02706,24,8,81.77,2,44,42,64.55,6.45,5.61,7.19,7.22,7.5,61.25,9.43,Low
EMP02707,43,15,96.6,8,40,44,86.92,5.08,5.75,6.59,8.44,9.64,50.09,9.84,Low
EMP02708,23,5,97.06,3,22,22,65.28,9.69,7.07,8.15,5.91,9.97,99.04,9.27,Medium
EMP02709,45,4,84.4,6,67,49,80.98,7.02,5.68,6.4,7.76,5.1,87.82,6.39,Medium
EMP02710,55,26,81.3,3,29,65,81.46,5.88,5.06,9.29,7.37,7.47,99.7,5.32,Medium
EMP02711,48,28,94.78,5,42,49,61.71,9.56,7.06,9.46,6.67,8.76,88.51,2.1,Medium
EMP02712,22,21,84.23,6,36,71,98.16,6.8,8.24,6.73,8.35,5.37,52.28,7.37,Low
EMP02713,29,20,87.87,1,61,40,92.26,7.32,7.48,6.79,9.98,9.71,72.2,5.98,Medium
EMP02714,44,19,81.28,9,54,44,72.11,8.49,5.26,5.43,9.69,9.69,55.84,3.68,Medium
EMP02715,59,21,84.53,5,44,49,65.22,9.1,6.16,6.28,9.85,6.04,90.06,9.83,Medium
EMP02716,27,4,95.86,7,21,52,73.83,5.5,7.62,5.34,5.1,8.93,59.3,8.82,Low
EMP02717,43,15,96.09,5,46,25,95.77,9.49,8.69,8.79,6.28,7.91,82.88,7.25,Medium
EMP02718,46,17,84.14,1,65,34,65.31,9.66,8.97,5.9,9.61,5.17,82.93,3.21,Medium
EMP02719,39,12,86.72,3,28,60,73.97,6.3,7.6,5.39,5.24,6.49,81.94,7.27,Low
EMP02720,38,3,82.68,0,78,45,79.77,7.49,8.23,5.82,6.82,6.32,93.92,3.25,Medium
EMP02721,33,10,81.48,6,68,48,61.32,9.29,9.52,6.89,8.26,9.4,86.29,9.06,Medium
EMP02722,27,15,99.84,7,23,26,70.72,7.44,5.33,7.11,9.91,9.49,66.37,2.9,Medium
EMP02723,47,10,93.11,9,79,62,83.83,7.41,5.5,9.49,6.38,5.17,65.74,9.13,Low
EMP02724,48,24,90.84,1,45,42,72.96,8.09,7.29,6.4,8.82,8.71,51.11,6.95,Low
EMP02725,29,23,95.31,9,51,17,94.82,8.84,8.05,8.59,8.3,5.6,95.41,11.74,Medium
EMP02726,40,18,96.8,4,48,67,97.47,8.33,5.02,9.47,8.07,8.95,55.17,6.14,Medium
EMP02727,22,1,96.13,7,41,62,77.66,8.13,7.26,9.28,8.71,9.23,73.96,3.64,Medium
EMP02728,50,3,80.33,7,66,56,81.28,6.86,5.86,5.99,6.27,5.3,75.43,10.24,Low
EMP02729,56,21,83.74,4,32,66,85.23,8.15,8.23,6.4,6.69,6.63,72.39,7.38,Low
EMP02730,35,26,93.1,7,42,19,86.58,5.52,6.34,5.27,7.8,6.9,78.71,6.91,Medium
EMP02731,56,27,87.52,5,50,27,62.53,7.05,9.51,7.42,7.19,9.78,86.46,2.16,Medium
EMP02732,41,12,99.65,4,70,26,62.15,5.94,5.32,7.03,8.61,6.85,59.81,5.19,Low
EMP02733,34,1,93.31,3,60,73,94.62,7.69,9.05,7.73,9.0,6.28,53.68,1.05,Medium
EMP02734,59,3,99.13,4,55,15,68.79,6.31,6.96,7.29,7.64,8.1,92.87,3.37,Medium
EMP02735,29,3,84.03,3,72,66,83.36,7.53,9.29,8.68,6.97,5.79,74.74,6.78,Low
EMP02736,41,5,97.28,0,59,57,84.99,8.89,9.08,8.35,9.56,8.13,56.37,6.21,Medium
EMP02737,54,19,86.43,2,50,72,66.58,7.17,6.2,7.14,8.75,7.29,83.6,7.24,Medium
EMP02738,47,29,99.79,7,79,33,90.46,6.09,5.25,5.19,8.37,8.66,61.15,10.55,Medium
EMP02739,42,25,83.15,6,34,43,94.64,6.11,8.48,6.72,5.29,7.89,54.09,3.86,Low
EMP02740,30,1,90.33,6,33,61,71.42,9.53,6.02,6.62,7.64,5.88,64.13,8.45,Low
EMP02741,45,4,95.86,2,54,64,95.11,8.9,9.65,5.45,5.61,9.69,64.84,7.06,Medium
EMP02742,58,29,88.65,8,43,62,63.24,5.18,5.34,6.52,8.3,7.24,93.42,10.03,Medium
EMP02743,38,29,89.36,5,49,53,92.02,9.71,6.62,9.94,6.5,8.72,65.37,3.94,Medium
EMP02744,45,26,99.73,7,49,56,85.6,5.56,5.06,9.11,8.69,7.66,89.01,11.89,Medium
EMP02745,42,26,88.51,7,46,39,83.32,8.26,6.59,9.01,8.89,9.33,78.86,8.3,Medium
EMP02746,34,4,92.08,2,68,30,69.21,7.76,7.71,9.22,6.5,6.69,54.73,1.45,Low
EMP02747,32,17,81.09,3,59,31,74.47,5.23,8.27,9.33,9.88,8.19,57.82,1.05,Medium
EMP02748,40,14,96.84,5,33,42,96.41,6.48,8.63,6.63,7.58,5.4,54.01,10.55,Low
EMP02749,32,18,92.96,1,64,53,78.63,8.88,9.17,6.61,6.09,5.39,70.07,3.88,Low
EMP02750,34,27,88.08,6,66,57,83.78,6.53,5.55,6.68,8.88,9.22,98.49,3.61,Medium
EMP02751,22,1,80.32,1,30,74,97.43,7.4,8.81,9.09,8.8,9.09,59.04,7.05,Medium
EMP02752,40,22,91.83,4,78,63,78.66,8.49,6.39,8.99,7.07,6.8,67.1,2.86,Low
EMP02753,33,16,80.25,3,66,19,75.53,5.36,5.69,5.08,8.29,8.38,91.0,4.18,Medium
EMP02754,29,3,80.02,8,63,15,95.73,9.16,6.33,9.75,5.11,9.14,93.79,6.68,Medium
EMP02755,29,23,92.32,1,45,17,96.44,5.21,9.29,6.43,6.46,5.72,86.77,11.8,Low
EMP02756,33,21,83.78,6,75,62,74.19,6.31,8.14,8.13,9.41,9.92,73.35,2.69,Medium
EMP02757,54,9,83.84,6,73,38,83.68,8.82,7.99,8.2,6.16,9.43,82.44,1.46,Medium
EMP02758,47,23,93.07,6,40,43,98.55,9.56,7.92,5.57,9.53,8.45,72.5,8.79,Medium
EMP02759,49,4,81.07,0,28,29,62.22,8.8,7.04,8.48,7.9,7.72,92.43,7.78,Medium
EMP02760,26,21,86.27,7,73,18,61.59,6.13,7.09,7.67,9.51,9.47,70.49,4.45,Medium
EMP02761,29,5,82.99,1,66,58,80.66,9.93,5.74,8.05,5.65,8.7,90.89,4.07,Medium
EMP02762,46,11,91.6,4,20,15,71.65,7.07,6.66,7.23,7.32,7.92,79.28,10.55,Medium
EMP02763,48,21,93.24,1,63,63,83.27,6.88,7.56,9.02,6.48,9.46,76.06,4.53,Medium
EMP02764,44,26,94.42,4,25,70,88.97,9.33,8.03,8.18,9.43,6.05,82.82,7.52,Medium
EMP02765,51,9,85.1,6,20,29,62.76,5.33,5.36,5.96,6.71,6.22,64.61,5.68,Low
EMP02766,44,26,81.78,5,41,38,95.29,7.78,6.67,8.76,7.94,9.65,69.61,6.8,Medium
EMP02767,41,3,81.57,4,70,66,71.08,9.83,6.7,7.51,9.14,5.34,90.25,10.77,Medium
EMP02768,39,6,88.52,3,73,45,75.25,5.5,7.58,5.19,6.15,5.23,69.2,5.92,Low
EMP02769,39,24,98.92,7,32,34,73.48,7.7,8.55,6.97,5.23,8.96,82.68,10.08,Medium
EMP02770,23,11,84.35,7,57,24,93.59,5.66,8.18,7.01,7.47,7.07,83.18,7.62,Medium
EMP02771,25,9,85.13,0,68,25,66.83,9.45,7.85,9.01,8.42,9.58,93.49,5.0,Medium
EMP02772,51,29,82.02,9,64,32,61.15,7.94,6.46,6.17,8.6,6.5,72.18,1.27,Low
EMP02773,54,15,92.11,1,60,48,98.87,6.17,9.2,7.26,7.09,6.44,95.13,8.34,Medium
EMP02774,57,23,93.6,2,59,42,99.23,6.54,8.93,5.27,5.39,9.79,99.65,8.66,Medium
EMP02775,39,28,92.86,0,50,52,70.31,7.58,5.92,9.41,7.02,7.77,58.46,11.92,Low
EMP02776,58,3,97.22,2,34,30,60.37,8.63,8.28,7.22,5.61,8.07,85.77,8.82,Low
EMP02777,40,1,89.73,9,69,38,85.84,7.44,9.53,9.28,5.36,9.49,84.92,10.02,Medium
EMP02778,49,20,82.69,7,21,53,85.94,5.95,7.18,8.39,6.52,6.9,72.81,2.84,Low
EMP02779,41,29,85.79,3,72,69,97.61,8.54,9.62,6.6,8.89,6.24,65.19,9.39,Medium
EMP02780,54,22,93.25,6,50,65,71.94,5.59,5.11,8.56,8.84,7.86,51.36,4.87,Low
EMP02781,33,19,92.26,6,45,26,67.58,9.05,7.58,7.34,8.04,7.05,81.81,11.78,Medium
EMP02782,36,14,90.62,4,21,64,84.66,6.98,6.28,6.71,9.13,5.82,65.79,5.97,Medium
EMP02783,23,17,93.66,0,30,56,82.55,8.26,6.31,8.34,7.5,5.59,77.61,6.11,Medium
EMP02784,50,22,92.75,9,52,21,88.71,6.72,9.39,8.87,6.22,8.63,56.11,6.47,Low
EMP02785,31,14,97.63,3,37,50,95.41,8.35,6.56,8.44,7.85,5.17,52.21,4.39,Low
EMP02786,23,17,91.72,6,40,31,82.39,9.45,5.12,7.31,9.62,7.64,90.12,5.18,Medium
EMP02787,32,25,95.57,4,78,63,66.0,8.51,7.7,6.3,5.18,6.65,56.15,5.32,Low
EMP02788,34,27,84.97,1,50,18,83.93,8.36,9.85,9.05,9.82,5.75,56.87,6.64,Medium
EMP02789,31,14,93.56,7,45,67,74.96,8.79,5.4,6.73,8.72,9.45,78.53,2.55,Medium
EMP02790,35,12,98.04,1,49,51,78.11,7.5,6.43,8.06,8.43,8.7,86.56,7.57,Medium
EMP02791,39,16,87.71,7,58,47,98.38,6.1,7.35,5.58,8.07,8.87,50.4,6.93,Low
EMP02792,30,1,95.58,1,40,33,82.2,9.08,9.15,8.7,6.29,7.18,72.11,11.8,Low
EMP02793,49,13,94.5,4,68,68,65.99,8.24,6.34,9.76,9.43,8.24,81.56,10.62,Medium
EMP02794,24,6,81.19,3,35,40,77.73,6.57,6.72,7.25,9.86,5.45,86.9,6.09,Medium
